# 二简词
be	表示
bq	并且
bt	不同
bx	不行
by	不要
cc	从此
cg	错过
cm	聪明
cq	采取
cx	操心
dn	电脑
dx	大小
ec	上次
ey	使用
fc	服从
fg	中国
fh	符合
gc	刚才
gk	赶快
hc	花草
hk	很快
kc	快餐
kk	可靠
ln	两年
mt	明天
mx	梦想
my	满意
np	哪怕
pe	平时
pq	脾气
pt	平台
px	平安
py	拼音
rc	如此
rg	人工
rh	如何
rm	人们
rq	日期
rs	热搜
rx	热线
sc	三次
sg	搜狗
sm	司马
sq	索取
sx	思想
tn	太难
tx	同学
tq	天气
wc	为此
wq	完全
yc	因此
yj	以及
ym	郁闷
yn	一年
yq	要求
yr	有人
yx	有些
yx	以下
yx	因而
zc	字词
zf	做饭
zg	字根
zm	在吗
zq	组长
zt	昨天
zx	仔细
# 630
ba	不是
baa	不会
bai	帮助
bao	别忘了
bau	比较
bav	白色
bi	北京
bia	必须
bii	悲伤
bio	悲伤地
biu	本身
biv	白天
bo	不了
boa	变得
boi	般的
bou	本着
bov	别的
bu	不好
bua	不想
bui	标准
buo	不怎么
buu	宝宝
buv	博主
bv	不能
bva	不同
bvi	帮忙
bvo	不然的话
bvu	本来
bvv	别人
ca	存在
caa	测试
cai	参与
cao	粗略地
cau	此刻
cav	从未
ci	参加
cia	刺激
cii	猜猜
cio	簇拥着
ciu	从今以后
civ	曾经
co	催着
coa	猜得到
coi	猜得出
cou	采了
cov	存着
cu	从此
cua	从小到大
cui	参考
cuu	从此以后
cuv	从小
cv	才能
cva	从来不
cvi	匆忙
cvo	凑合着
cvu	草泥马
cvv	从来
da	但是
daa	大概
dai	多谢
dao	的话
dau	对不起
dav	得到
di	大家
dia	地方
dii	东西
dio	地说
diu	打开
div	读书
do	多么
doa	戴着
doi	多得多
doo	得了吧
dou	懂得
dov	等着瞧
du	多少
dua	到底
dui	多久
duu	等等
duv	读懂
dv	当然
dva	对于
dvi	当时
dvo	躲藏着
dvu	等于
dvv	多长时间
ea	时候
eaa	世界
eai	收到
eao	舍不得
eau	输入法
eav	实在
ei	时间
eia	是因为
eii	身边
eio	说真的
eiu	首先
eiv	熟悉
eo	什么
eoa	似的
eoi	收着
eou	舍得
eov	谁们
eu	上海
eua	是否
eui	身体
euo	傻傻的
euu	手里
euv	食品
ev	生活
eva	事情
evi	说明
evo	说白了
evu	属于
evv	神奇
fa	知道
faa	重要
fai	之后
fao	重重地
fau	只是
fav	直到
fi	发生
fia	放心
fii	之间
fio	负担得起
fiu	转发
fiv	直接
fo	发了
foa	放着
foi	追着
fou	指着
fov	犯得着
fu	只有
fua	至少
fui	方法
fuu	之所以
fuv	防止
fv	终于
fva	至于
fvi	之前
fvo	追随着
fvu	只能
fvv	值得
ga	工作
gaa	过去
gai	关系
gao	怪不得
gau	感谢
gav	国际
gi	公司
gia	更加
gii	刚刚
gio	更多地
giu	广州
giv	国家
go	跟着
goa	过得去
goi	哥们
gou	改了
gov	赶得及
gu	各种
gua	更好
gui	根本
guo	过早地
guu	赶紧
guv	国产
gv	刚才
gva	过来
gvi	关于
gvo	干什么
gvu	感觉
gvv	隔离
ha	还是
haa	后面
hai	欢乐
hao	恨不得
hau	好像
hav	回去
hi	很
hia	互相
hii	哈哈
hio	回家吧
hiu	好多
hiv	回家
ho	活着
hoa	回得去
hoi	好得多
hoo	好了吗
hou	厚着脸皮
hov	合着
hu	还有
hua	或者
hui	喝酒
huo	缓缓的
huu	好好
huv	孩子
hv	后来
hva	获得
hvi	欢迎
hvo	好极了
hvu	好玩
hvv	回来
ja	就是
jaa	继续
jai	出去
jao	静静地
jau	几个
jav	决定
ji	今天
jia	据说
jii	几乎
jio	紧接着
jiu	简单
jiv	成功
jo	觉得
joa	记得
joi	接着
jou	经得起
jov	除了
ju	结果
jua	具体
jui	基本
juo	具体地说
juu	仅仅
juv	即使
jv	经常
jva	竟然
jvi	出来
jvo	就行了
